Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
convolucaoIngenua,256,256,11,11,14.5435,0.5,50
convolucaoIngenua,256,256,11,11,15.2531,0.503906,50
convolucaoIngenua,256,256,11,11,15.2257,0.503906,50
convolucaoIngenua,256,256,11,11,16.5716,0.503906,50
convolucaoIngenua,256,256,11,11,15.4043,0.503906,50
convolucaoIngenua,256,256,11,11,14.7463,0.503906,50
convolucaoIngenua,256,256,11,11,14.7594,0.503906,50
convolucaoIngenua,256,256,11,11,15.0564,0.503906,50
convolucaoIngenua,256,256,11,11,15.586,0.503906,50
convolucaoIngenua,256,256,11,11,14.6235,0.503906,50
convolucaoIngenua,256,256,11,11,15.802,0.503906,50
convolucaoIngenua,256,256,11,11,14.5303,0.503906,50
convolucaoIngenua,256,256,11,11,14.246,0.503906,50
convolucaoIngenua,256,256,11,11,14.4956,0.503906,50
convolucaoIngenua,256,256,11,11,14.4723,0.503906,50
convolucaoIngenua,256,256,11,11,14.5134,0.503906,50
convolucaoIngenua,256,256,11,11,14.6644,0.503906,50
convolucaoIngenua,256,256,11,11,14.4221,0.503906,50
convolucaoIngenua,256,256,11,11,14.4966,0.503906,50
convolucaoIngenua,256,256,11,11,14.5695,0.503906,50
convolucaoIngenua,256,256,11,11,15.6539,0.503906,50
convolucaoIngenua,256,256,11,11,15.7043,0.503906,50
convolucaoIngenua,256,256,11,11,16.6292,0.503906,50
convolucaoIngenua,256,256,11,11,25.8103,0.503906,50
convolucaoIngenua,256,256,11,11,21.3636,0.503906,50
convolucaoIngenua,256,256,11,11,16.5179,0.503906,50
convolucaoIngenua,256,256,11,11,16.1815,0.503906,50
convolucaoIngenua,256,256,11,11,15.7404,0.503906,50
convolucaoIngenua,256,256,11,11,15.5754,0.503906,50
convolucaoIngenua,256,256,11,11,14.7618,0.503906,50
convolucaoIngenua,256,256,11,11,14.9984,0.503906,50
convolucaoIngenua,256,256,11,11,17.297,0.503906,50
convolucaoIngenua,256,256,11,11,14.5938,0.503906,50
convolucaoIngenua,256,256,11,11,17.9889,0.507812,50
convolucaoIngenua,256,256,11,11,21.3965,0.507812,50
convolucaoIngenua,256,256,11,11,15.3565,0.507812,50
convolucaoIngenua,256,256,11,11,14.3881,0.507812,50
convolucaoIngenua,256,256,11,11,14.3587,0.507812,50
convolucaoIngenua,256,256,11,11,14.2624,0.507812,50
convolucaoIngenua,256,256,11,11,14.3557,0.507812,50
convolucaoIngenua,256,256,11,11,14.1433,0.507812,50
convolucaoIngenua,256,256,11,11,14.2295,0.507812,50
convolucaoIngenua,256,256,11,11,14.2086,0.507812,50
convolucaoIngenua,256,256,11,11,14.5373,0.507812,50
convolucaoIngenua,256,256,11,11,14.3845,0.507812,50
convolucaoIngenua,256,256,11,11,14.2075,0.507812,50
convolucaoIngenua,256,256,11,11,14.0968,0.507812,50
convolucaoIngenua,256,256,11,11,14.1842,0.507812,50
convolucaoIngenua,256,256,11,11,14.0689,0.507812,50
convolucaoIngenua,256,256,11,11,14.0515,0.507812,50
convolucaoIngenua,256,256,21,21,60.4702,0.5,50
convolucaoIngenua,256,256,21,21,59.7331,0.503906,50
convolucaoIngenua,256,256,21,21,61.4458,0.503906,50
convolucaoIngenua,256,256,21,21,59.3561,0.503906,50
convolucaoIngenua,256,256,21,21,58.7651,0.503906,50
convolucaoIngenua,256,256,21,21,58.5692,0.503906,50
convolucaoIngenua,256,256,21,21,59.0246,0.503906,50
convolucaoIngenua,256,256,21,21,59.973,0.503906,50
convolucaoIngenua,256,256,21,21,65.4535,0.503906,50
convolucaoIngenua,256,256,21,21,63.4188,0.503906,50
convolucaoIngenua,256,256,21,21,62.1759,0.503906,50
convolucaoIngenua,256,256,21,21,59.9256,0.503906,50
convolucaoIngenua,256,256,21,21,59.3541,0.503906,50
convolucaoIngenua,256,256,21,21,59.7642,0.503906,50
convolucaoIngenua,256,256,21,21,60.6358,0.503906,50
convolucaoIngenua,256,256,21,21,60.5901,0.503906,50
convolucaoIngenua,256,256,21,21,61.5738,0.503906,50
convolucaoIngenua,256,256,21,21,60.8414,0.503906,50
convolucaoIngenua,256,256,21,21,60.2343,0.503906,50
convolucaoIngenua,256,256,21,21,59.8298,0.503906,50
convolucaoIngenua,256,256,21,21,60.4385,0.503906,50
convolucaoIngenua,256,256,21,21,59.477,0.503906,50
convolucaoIngenua,256,256,21,21,58.7537,0.503906,50
convolucaoIngenua,256,256,21,21,58.5851,0.503906,50
convolucaoIngenua,256,256,21,21,58.2083,0.503906,50
convolucaoIngenua,256,256,21,21,58.3243,0.503906,50
convolucaoIngenua,256,256,21,21,58.668,0.503906,50
convolucaoIngenua,256,256,21,21,58.5177,0.503906,50
convolucaoIngenua,256,256,21,21,58.8198,0.503906,50
convolucaoIngenua,256,256,21,21,58.8308,0.503906,50
convolucaoIngenua,256,256,21,21,59.4649,0.503906,50
convolucaoIngenua,256,256,21,21,59.2931,0.503906,50
convolucaoIngenua,256,256,21,21,59.257,0.503906,50
convolucaoIngenua,256,256,21,21,58.2007,0.507812,50
convolucaoIngenua,256,256,21,21,59.2818,0.507812,50
convolucaoIngenua,256,256,21,21,58.5692,0.507812,50
convolucaoIngenua,256,256,21,21,58.6299,0.507812,50
convolucaoIngenua,256,256,21,21,58.3518,0.507812,50
convolucaoIngenua,256,256,21,21,58.8901,0.507812,50
convolucaoIngenua,256,256,21,21,58.3408,0.507812,50
convolucaoIngenua,256,256,21,21,58.5508,0.507812,50
convolucaoIngenua,256,256,21,21,58.7241,0.507812,50
convolucaoIngenua,256,256,21,21,58.9223,0.507812,50
convolucaoIngenua,256,256,21,21,58.6586,0.507812,50
convolucaoIngenua,256,256,21,21,58.3725,0.507812,50
convolucaoIngenua,256,256,21,21,59.356,0.507812,50
convolucaoIngenua,256,256,21,21,59.1931,0.507812,50
convolucaoIngenua,256,256,21,21,59.0032,0.507812,50
convolucaoIngenua,256,256,21,21,59.8431,0.507812,50
convolucaoIngenua,256,256,21,21,59.6367,0.507812,50
convolucaoIngenua,256,256,31,31,123.243,0.5,50
convolucaoIngenua,256,256,31,31,121.327,0.5,50
convolucaoIngenua,256,256,31,31,121.195,0.5,50
convolucaoIngenua,256,256,31,31,120.787,0.5,50
convolucaoIngenua,256,256,31,31,122.599,0.5,50
convolucaoIngenua,256,256,31,31,126.184,0.5,50
convolucaoIngenua,256,256,31,31,122.008,0.5,50
convolucaoIngenua,256,256,31,31,123.424,0.5,50
convolucaoIngenua,256,256,31,31,129.639,0.5,50
convolucaoIngenua,256,256,31,31,123.354,0.5,50
convolucaoIngenua,256,256,31,31,122.748,0.5,50
convolucaoIngenua,256,256,31,31,121.267,0.5,50
convolucaoIngenua,256,256,31,31,120.691,0.5,50
convolucaoIngenua,256,256,31,31,128.133,0.5,50
convolucaoIngenua,256,256,31,31,121.332,0.5,50
convolucaoIngenua,256,256,31,31,120.335,0.5,50
convolucaoIngenua,256,256,31,31,120.958,0.5,50
convolucaoIngenua,256,256,31,31,120.807,0.5,50
convolucaoIngenua,256,256,31,31,119.652,0.5,50
convolucaoIngenua,256,256,31,31,119.223,0.5,50
convolucaoIngenua,256,256,31,31,119.602,0.5,50
convolucaoIngenua,256,256,31,31,119.564,0.5,50
convolucaoIngenua,256,256,31,31,120.042,0.5,50
convolucaoIngenua,256,256,31,31,122.327,0.5,50
convolucaoIngenua,256,256,31,31,119.803,0.5,50
convolucaoIngenua,256,256,31,31,128.523,0.5,50
convolucaoIngenua,256,256,31,31,119.868,0.5,50
convolucaoIngenua,256,256,31,31,119.676,0.5,50
convolucaoIngenua,256,256,31,31,119.858,0.5,50
convolucaoIngenua,256,256,31,31,119.519,0.5,50
convolucaoIngenua,256,256,31,31,119.837,0.5,50
convolucaoIngenua,256,256,31,31,119.293,0.5,50
convolucaoIngenua,256,256,31,31,119.866,0.5,50
convolucaoIngenua,256,256,31,31,119.941,0.5,50
convolucaoIngenua,256,256,31,31,119.941,0.5,50
convolucaoIngenua,256,256,31,31,119.103,0.5,50
convolucaoIngenua,256,256,31,31,119.532,0.5,50
convolucaoIngenua,256,256,31,31,118.591,0.5,50
convolucaoIngenua,256,256,31,31,119.96,0.5,50
convolucaoIngenua,256,256,31,31,119.251,0.5,50
convolucaoIngenua,256,256,31,31,119.213,0.5,50
convolucaoIngenua,256,256,31,31,119.231,0.5,50
convolucaoIngenua,256,256,31,31,120.971,0.5,50
convolucaoIngenua,256,256,31,31,119.58,0.5,50
convolucaoIngenua,256,256,31,31,119.605,0.5,50
convolucaoIngenua,256,256,31,31,119.404,0.5,50
convolucaoIngenua,256,256,31,31,119.601,0.5,50
convolucaoIngenua,256,256,31,31,119.511,0.5,50
convolucaoIngenua,256,256,31,31,119.893,0.5,50
convolucaoIngenua,256,256,31,31,120.029,0.5,50
convolucaoIngenua,256,256,41,41,201.479,0.5,25
convolucaoIngenua,256,256,41,41,200.786,0.5,25
convolucaoIngenua,256,256,41,41,201.213,0.5,25
convolucaoIngenua,256,256,41,41,204.475,0.5,25
convolucaoIngenua,256,256,41,41,202.68,0.5,25
convolucaoIngenua,256,256,41,41,207.476,0.5,25
convolucaoIngenua,256,256,41,41,200.367,0.5,25
convolucaoIngenua,256,256,41,41,200.228,0.5,25
convolucaoIngenua,256,256,41,41,200.361,0.5,25
convolucaoIngenua,256,256,41,41,210.569,0.5,25
convolucaoIngenua,256,256,41,41,216.011,0.5,25
convolucaoIngenua,256,256,41,41,200.14,0.5,25
convolucaoIngenua,256,256,41,41,200.112,0.5,25
convolucaoIngenua,256,256,41,41,200.751,0.5,25
convolucaoIngenua,256,256,41,41,202.13,0.5,25
convolucaoIngenua,256,256,41,41,204.405,0.5,25
convolucaoIngenua,256,256,41,41,202.739,0.5,25
convolucaoIngenua,256,256,41,41,200.91,0.5,25
convolucaoIngenua,256,256,41,41,201.445,0.5,25
convolucaoIngenua,256,256,41,41,201.058,0.5,25
convolucaoIngenua,256,256,41,41,200.88,0.5,25
convolucaoIngenua,256,256,41,41,201.143,0.5,25
convolucaoIngenua,256,256,41,41,201.236,0.5,25
convolucaoIngenua,256,256,41,41,201.577,0.5,25
convolucaoIngenua,256,256,41,41,203.148,0.5,25
convolucaoIngenua,256,256,51,51,314.202,0.5,25
convolucaoIngenua,256,256,51,51,306.428,0.5,25
convolucaoIngenua,256,256,51,51,306.693,0.5,25
convolucaoIngenua,256,256,51,51,302.67,0.5,25
convolucaoIngenua,256,256,51,51,302.505,0.5,25
convolucaoIngenua,256,256,51,51,301.586,0.5,25
convolucaoIngenua,256,256,51,51,301.335,0.5,25
convolucaoIngenua,256,256,51,51,302.585,0.5,25
convolucaoIngenua,256,256,51,51,301.396,0.5,25
convolucaoIngenua,256,256,51,51,300.79,0.5,25
convolucaoIngenua,256,256,51,51,300.222,0.5,25
convolucaoIngenua,256,256,51,51,301.329,0.5,25
convolucaoIngenua,256,256,51,51,301.657,0.5,25
convolucaoIngenua,256,256,51,51,308.272,0.5,25
convolucaoIngenua,256,256,51,51,301.448,0.5,25
convolucaoIngenua,256,256,51,51,301.657,0.5,25
convolucaoIngenua,256,256,51,51,301.13,0.5,25
convolucaoIngenua,256,256,51,51,300.64,0.5,25
convolucaoIngenua,256,256,51,51,300.402,0.5,25
convolucaoIngenua,256,256,51,51,301.403,0.5,25
convolucaoIngenua,256,256,51,51,322.832,0.5,25
convolucaoIngenua,256,256,51,51,303.246,0.5,25
convolucaoIngenua,256,256,51,51,302.939,0.5,25
convolucaoIngenua,256,256,51,51,304.052,0.5,25
convolucaoIngenua,256,256,51,51,302.854,0.5,25
convolucaoIngenua,256,256,61,61,427.508,0.5,25
convolucaoIngenua,256,256,61,61,430.048,0.5,25
convolucaoIngenua,256,256,61,61,427.618,0.5,25
convolucaoIngenua,256,256,61,61,423.819,0.5,25
convolucaoIngenua,256,256,61,61,423.315,0.5,25
convolucaoIngenua,256,256,61,61,422.818,0.5,25
convolucaoIngenua,256,256,61,61,423.854,0.5,25
convolucaoIngenua,256,256,61,61,423.335,0.5,25
convolucaoIngenua,256,256,61,61,422.617,0.5,25
convolucaoIngenua,256,256,61,61,423.527,0.5,25
convolucaoIngenua,256,256,61,61,421.036,0.5,25
convolucaoIngenua,256,256,61,61,429.457,0.5,25
convolucaoIngenua,256,256,61,61,420.518,0.5,25
convolucaoIngenua,256,256,61,61,423.149,0.5,25
convolucaoIngenua,256,256,61,61,422.334,0.5,25
convolucaoIngenua,256,256,61,61,430.243,0.5,25
convolucaoIngenua,256,256,61,61,423.319,0.5,25
convolucaoIngenua,256,256,61,61,422.354,0.5,25
convolucaoIngenua,256,256,61,61,422.386,0.5,25
convolucaoIngenua,256,256,61,61,422.8,0.5,25
convolucaoIngenua,256,256,61,61,430.078,0.5,25
convolucaoIngenua,256,256,61,61,422.531,0.5,25
convolucaoIngenua,256,256,61,61,422.504,0.5,25
convolucaoIngenua,256,256,61,61,423.264,0.5,25
convolucaoIngenua,256,256,61,61,423.847,0.5,25
convolucaoIngenua,256,256,71,71,573.885,0.5,25
convolucaoIngenua,256,256,71,71,572.716,0.5,25
convolucaoIngenua,256,256,71,71,562.144,0.5,25
convolucaoIngenua,256,256,71,71,561.927,0.5,25
convolucaoIngenua,256,256,71,71,562.303,0.5,25
convolucaoIngenua,256,256,71,71,560.042,0.5,25
convolucaoIngenua,256,256,71,71,561.424,0.5,25
convolucaoIngenua,256,256,71,71,568.502,0.5,25
convolucaoIngenua,256,256,71,71,562.085,0.5,25
convolucaoIngenua,256,256,71,71,562.558,0.5,25
convolucaoIngenua,256,256,71,71,563.45,0.5,25
convolucaoIngenua,256,256,71,71,569.07,0.5,25
convolucaoIngenua,256,256,71,71,561.023,0.5,25
convolucaoIngenua,256,256,71,71,561.107,0.5,25
convolucaoIngenua,256,256,71,71,568.511,0.5,25
convolucaoIngenua,256,256,71,71,562.42,0.5,25
convolucaoIngenua,256,256,71,71,560.971,0.5,25
convolucaoIngenua,256,256,71,71,562.997,0.5,25
convolucaoIngenua,256,256,71,71,567.416,0.5,25
convolucaoIngenua,256,256,71,71,559.708,0.5,25
convolucaoIngenua,256,256,71,71,558.436,0.5,25
convolucaoIngenua,256,256,71,71,560.694,0.5,25
convolucaoIngenua,256,256,71,71,562.633,0.5,25
convolucaoIngenua,256,256,71,71,561.385,0.5,25
convolucaoIngenua,256,256,71,71,560.134,0.5,25
convolucaoIngenua,256,256,81,81,724.925,0.5,25
convolucaoIngenua,256,256,81,81,733.924,0.5,25
convolucaoIngenua,256,256,81,81,723.122,0.5,25
convolucaoIngenua,256,256,81,81,722.798,0.5,25
convolucaoIngenua,256,256,81,81,720.746,0.5,25
convolucaoIngenua,256,256,81,81,720.756,0.5,25
convolucaoIngenua,256,256,81,81,728.987,0.5,25
convolucaoIngenua,256,256,81,81,728.007,0.5,25
convolucaoIngenua,256,256,81,81,727.292,0.5,25
convolucaoIngenua,256,256,81,81,721.223,0.5,25
convolucaoIngenua,256,256,81,81,720.789,0.5,25
convolucaoIngenua,256,256,81,81,722.806,0.5,25
convolucaoIngenua,256,256,81,81,720.358,0.5,25
convolucaoIngenua,256,256,81,81,721.914,0.5,25
convolucaoIngenua,256,256,81,81,731.033,0.5,25
convolucaoIngenua,256,256,81,81,724.86,0.5,25
convolucaoIngenua,256,256,81,81,722.653,0.5,25
convolucaoIngenua,256,256,81,81,729.04,0.5,25
convolucaoIngenua,256,256,81,81,723.175,0.503906,25
convolucaoIngenua,256,256,81,81,724.434,0.503906,25
convolucaoIngenua,256,256,81,81,730.313,0.503906,25
convolucaoIngenua,256,256,81,81,724.002,0.503906,25
convolucaoIngenua,256,256,81,81,721.893,0.503906,25
convolucaoIngenua,256,256,81,81,721.983,0.503906,25
convolucaoIngenua,256,256,81,81,722.557,0.503906,25
convolucaoIngenua,256,256,91,91,910.739,0.5,25
convolucaoIngenua,256,256,91,91,902.505,0.5,25
convolucaoIngenua,256,256,91,91,901.661,0.5,25
convolucaoIngenua,256,256,91,91,901.835,0.5,25
convolucaoIngenua,256,256,91,91,905.311,0.5,25
convolucaoIngenua,256,256,91,91,896.891,0.5,25
convolucaoIngenua,256,256,91,91,896.794,0.5,25
convolucaoIngenua,256,256,91,91,898.923,0.5,25
convolucaoIngenua,256,256,91,91,898.457,0.5,25
convolucaoIngenua,256,256,91,91,904.694,0.5,25
convolucaoIngenua,256,256,91,91,898.288,0.5,25
convolucaoIngenua,256,256,91,91,908.279,0.5,25
convolucaoIngenua,256,256,91,91,900.272,0.5,25
convolucaoIngenua,256,256,91,91,898.91,0.5,25
convolucaoIngenua,256,256,91,91,898.5,0.5,25
convolucaoIngenua,256,256,91,91,895.74,0.5,25
convolucaoIngenua,256,256,91,91,902.272,0.5,25
convolucaoIngenua,256,256,91,91,898.448,0.5,25
convolucaoIngenua,256,256,91,91,908.722,0.503906,25
convolucaoIngenua,256,256,91,91,896.969,0.503906,25
convolucaoIngenua,256,256,91,91,899.216,0.503906,25
convolucaoIngenua,256,256,91,91,896.99,0.503906,25
convolucaoIngenua,256,256,91,91,897.742,0.503906,25
convolucaoIngenua,256,256,91,91,901.679,0.503906,25
convolucaoIngenua,256,256,91,91,893.404,0.503906,25
