Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
wrapperSeparavel,256,256,11,11,2.44838,0.996094,50
wrapperSeparavel,256,256,11,11,2.35433,0.996094,50
wrapperSeparavel,256,256,11,11,2.33192,0.996094,50
wrapperSeparavel,256,256,11,11,2.35349,0.996094,50
wrapperSeparavel,256,256,11,11,1.96493,0.996094,50
wrapperSeparavel,256,256,11,11,1.88711,0.996094,50
wrapperSeparavel,256,256,11,11,1.83193,0.996094,50
wrapperSeparavel,256,256,11,11,1.80938,0.996094,50
wrapperSeparavel,256,256,11,11,1.81509,0.996094,50
wrapperSeparavel,256,256,11,11,1.75907,0.996094,50
wrapperSeparavel,256,256,11,11,1.72486,0.996094,50
wrapperSeparavel,256,256,11,11,1.99547,0.996094,50
wrapperSeparavel,256,256,11,11,1.92624,0.996094,50
wrapperSeparavel,256,256,11,11,1.86961,0.996094,50
wrapperSeparavel,256,256,11,11,1.83038,0.996094,50
wrapperSeparavel,256,256,11,11,1.869,0.996094,50
wrapperSeparavel,256,256,11,11,1.79828,0.996094,50
wrapperSeparavel,256,256,11,11,1.79199,0.996094,50
wrapperSeparavel,256,256,11,11,1.91276,0.996094,50
wrapperSeparavel,256,256,11,11,1.86409,0.996094,50
wrapperSeparavel,256,256,11,11,2.01486,0.996094,50
wrapperSeparavel,256,256,11,11,1.90416,0.996094,50
wrapperSeparavel,256,256,11,11,2.04845,0.996094,50
wrapperSeparavel,256,256,11,11,2.95682,0.996094,50
wrapperSeparavel,256,256,11,11,2.7437,0.996094,50
wrapperSeparavel,256,256,11,11,2.24416,0.996094,50
wrapperSeparavel,256,256,11,11,1.83187,0.996094,50
wrapperSeparavel,256,256,11,11,1.78668,0.996094,50
wrapperSeparavel,256,256,11,11,1.82506,0.996094,50
wrapperSeparavel,256,256,11,11,1.79284,0.996094,50
wrapperSeparavel,256,256,11,11,1.99508,0.996094,50
wrapperSeparavel,256,256,11,11,2.19065,0.996094,50
wrapperSeparavel,256,256,11,11,1.9616,0.996094,50
wrapperSeparavel,256,256,11,11,1.93304,1,50
wrapperSeparavel,256,256,11,11,2.79463,1,50
wrapperSeparavel,256,256,11,11,2.06089,1,50
wrapperSeparavel,256,256,11,11,1.82218,1,50
wrapperSeparavel,256,256,11,11,2.16219,1,50
wrapperSeparavel,256,256,11,11,3.18976,1,50
wrapperSeparavel,256,256,11,11,2.50091,1,50
wrapperSeparavel,256,256,11,11,1.90297,1,50
wrapperSeparavel,256,256,11,11,1.81501,1,50
wrapperSeparavel,256,256,11,11,1.9768,1,50
wrapperSeparavel,256,256,11,11,1.97709,1,50
wrapperSeparavel,256,256,11,11,1.79372,1,50
wrapperSeparavel,256,256,11,11,1.78756,1,50
wrapperSeparavel,256,256,11,11,1.8121,1,50
wrapperSeparavel,256,256,11,11,1.8422,1,50
wrapperSeparavel,256,256,11,11,2.74115,1,50
wrapperSeparavel,256,256,11,11,1.92438,1,50
wrapperSeparavel,256,256,21,21,3.15675,0.996094,50
wrapperSeparavel,256,256,21,21,3.25591,0.996094,50
wrapperSeparavel,256,256,21,21,3.5458,0.996094,50
wrapperSeparavel,256,256,21,21,3.80733,0.996094,50
wrapperSeparavel,256,256,21,21,3.14433,0.996094,50
wrapperSeparavel,256,256,21,21,3.13033,0.996094,50
wrapperSeparavel,256,256,21,21,4.7523,0.996094,50
wrapperSeparavel,256,256,21,21,5.12342,0.996094,50
wrapperSeparavel,256,256,21,21,3.389,0.996094,50
wrapperSeparavel,256,256,21,21,3.10817,0.996094,50
wrapperSeparavel,256,256,21,21,3.67065,0.996094,50
wrapperSeparavel,256,256,21,21,3.13,0.996094,50
wrapperSeparavel,256,256,21,21,3.01631,0.996094,50
wrapperSeparavel,256,256,21,21,2.98921,0.996094,50
wrapperSeparavel,256,256,21,21,2.9994,0.996094,50
wrapperSeparavel,256,256,21,21,3.13832,0.996094,50
wrapperSeparavel,256,256,21,21,3.25158,0.996094,50
wrapperSeparavel,256,256,21,21,3.35617,0.996094,50
wrapperSeparavel,256,256,21,21,3.15999,0.996094,50
wrapperSeparavel,256,256,21,21,2.9953,0.996094,50
wrapperSeparavel,256,256,21,21,3.39567,0.996094,50
wrapperSeparavel,256,256,21,21,3.44106,0.996094,50
wrapperSeparavel,256,256,21,21,3.14366,0.996094,50
wrapperSeparavel,256,256,21,21,3.2074,0.996094,50
wrapperSeparavel,256,256,21,21,3.04709,0.996094,50
wrapperSeparavel,256,256,21,21,3.33984,0.996094,50
wrapperSeparavel,256,256,21,21,3.21894,0.996094,50
wrapperSeparavel,256,256,21,21,3.40099,0.996094,50
wrapperSeparavel,256,256,21,21,3.27427,0.996094,50
wrapperSeparavel,256,256,21,21,3.16112,0.996094,50
wrapperSeparavel,256,256,21,21,3.38487,0.996094,50
wrapperSeparavel,256,256,21,21,4.65165,0.996094,50
wrapperSeparavel,256,256,21,21,3.25706,0.996094,50
wrapperSeparavel,256,256,21,21,3.91774,1,50
wrapperSeparavel,256,256,21,21,5.65848,1,50
wrapperSeparavel,256,256,21,21,5.85383,1,50
wrapperSeparavel,256,256,21,21,5.14388,1,50
wrapperSeparavel,256,256,21,21,3.38389,1,50
wrapperSeparavel,256,256,21,21,3.33483,1,50
wrapperSeparavel,256,256,21,21,3.30207,1,50
wrapperSeparavel,256,256,21,21,3.26223,1,50
wrapperSeparavel,256,256,21,21,3.18709,1,50
wrapperSeparavel,256,256,21,21,3.1947,1,50
wrapperSeparavel,256,256,21,21,3.65231,1,50
