Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
wrapperSeparavel,1024,1024,11,11,30.3652,15.875,25
wrapperSeparavel,1024,1024,21,21,54.1581,15.875,25
wrapperSeparavel,1024,1024,31,31,74.4542,15.8789,25
wrapperSeparavel,1024,1024,41,41,103.482,15.8828,25
wrapperSeparavel,1024,1024,51,51,128.122,15.8789,25
wrapperSeparavel,1024,1024,61,61,148.871,15.8711,25
wrapperSeparavel,1024,1024,71,71,182.954,15.8711,25
wrapperSeparavel,1024,1024,81,81,212.552,15.8633,25
wrapperSeparavel,1024,1024,91,91,240.273,15.8555,25
wrapperSeparavel,1024,1024,101,101,266.106,15.8398,25
wrapperSeparavel,1024,1024,111,111,296.319,15.8281,25
wrapperSeparavel,1024,1024,121,121,320.301,15.8164,25
wrapperSeparavel,1024,1024,131,131,351.895,15.7969,25
wrapperSeparavel,1024,1024,141,141,380.636,15.7812,25
wrapperSeparavel,1024,1024,151,151,418.875,15.7578,25
wrapperSeparavel,1024,1024,161,161,461.976,15.7383,25
wrapperSeparavel,1024,1024,171,171,483.362,15.7188,25
wrapperSeparavel,1024,1024,181,181,504.993,15.6953,25
wrapperSeparavel,1024,1024,191,191,526.286,15.6719,25
wrapperSeparavel,1024,1024,201,201,560.703,15.6406,25
