Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Memoria_MB,Iteracoes
fft2D,256,256,3,3,820.279,22.3789,10
fft2D,256,256,5,5,799.343,21.875,10
fft2D,256,256,7,7,801.066,17.875,10
fft2D,256,256,9,9,797.039,17.875,10
fft2D,256,256,11,11,796.308,17.875,10
fft2D,256,256,13,13,794.525,17.875,10
fft2D,256,256,15,15,795.886,17.875,10
fft2D,256,256,17,17,794.63,17.875,10
fft2D,256,256,19,19,797.334,17.875,10
fft2D,256,256,21,21,810.616,17.875,10
fft2D,256,256,23,23,915.21,17.8789,10
fft2D,256,256,25,25,864.327,17.8789,10
fft2D,256,256,27,27,901.761,17.8789,10
fft2D,256,256,29,29,850.606,17.8828,10
fft2D,256,256,31,31,870.638,17.875,10
fft2D,256,256,33,33,875.027,17.875,10
fft2D,256,256,35,35,923.245,17.875,10
fft2D,256,256,37,37,1006.51,17.8789,10
fft2D,256,256,39,39,893.012,17.875,10
fft2D,256,256,41,41,907.874,17.8906,10
fft2D,256,256,43,43,891.372,17.8789,10
fft2D,256,256,45,45,880.497,17.8789,10
fft2D,256,256,47,47,869.276,17.8789,10
fft2D,256,256,49,49,872.753,17.875,10
fft2D,256,256,51,51,874.936,17.8789,10
fft2D,256,256,53,53,865.187,17.8789,10
fft2D,256,256,55,55,864.741,17.8789,10
fft2D,256,256,57,57,874.712,17.8789,10
fft2D,256,256,59,59,872.324,17.8789,10
fft2D,256,256,61,61,856.643,17.875,10
fft2D,256,256,63,63,876.792,17.8789,10
fft2D,256,256,65,65,857.786,17.8789,10
fft2D,256,256,67,67,866.605,17.8789,10
fft2D,256,256,69,69,858.503,17.8828,10
fft2D,256,256,71,71,859.23,17.8789,10
fft2D,256,256,73,73,861.01,17.8789,10
fft2D,256,256,75,75,867.541,17.8789,10
fft2D,256,256,77,77,862.273,17.8789,10
fft2D,256,256,79,79,898.86,17.8789,10
fft2D,256,256,81,81,903.265,17.8828,10
fft2D,256,256,83,83,894.718,17.8789,10
fft2D,256,256,85,85,876.494,17.8789,10
fft2D,256,256,87,87,878.824,17.8828,10
fft2D,256,256,89,89,903.143,17.8828,10
fft2D,256,256,91,91,865.701,17.8789,10
fft2D,256,256,93,93,851.015,17.8828,10
fft2D,256,256,95,95,873.674,17.8789,10
fft2D,256,256,97,97,869.46,17.8828,10
fft2D,256,256,99,99,857.316,17.8789,10
fft2D,256,256,101,101,857.169,17.8828,10
